symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
BC,160.0,,,59.29,3978708872.0,0.3358,59.0,0.4023,79.0,0.3451,56.0,0.3282,49.0,0.3113,40.0,0.4986,84.0,0.4217,83.0,0.3631,63.0,0.3893,66.0,0.4156,68.0,20251219.0,35.0,217.0,1.1861669713589271
BCAB,244.0,,,0.39,22672065.0,0.7141,,0.8265,,,,,,,,0.9599,,1.1457,,,,,,,,20260116.0,35.0,245.0,
BCAX,239.0,,,9.26,506126611.0,0.5189,,0.72,,,,,,0.8755,,1.1205,,1.0503,,,,,,0.8755,,20260116.0,35.0,245.0,
BCBP,162.0,,,9.23,158410790.0,0.2803,61.0,0.3014,66.0,0.2981,40.0,0.369,50.0,0.44,67.0,0.3469,63.0,0.3355,70.0,0.3507,60.0,0.3954,66.0,0.44,71.0,20260116.0,35.0,245.0,1.0715447154471545
BCC,139.0,,,90.33,3399090870.0,0.465,81.0,0.3839,76.0,0.4148,68.0,0.4002,63.0,0.3856,57.0,0.3809,60.0,0.3521,65.0,0.353,40.0,0.3539,39.0,0.3548,38.0,20260116.0,35.0,245.0,0.8843078460769614
BCD,,,,33.47,,0.1008,,0.0789,,0.1202,,,,,,0.143,,0.0865,,0.1202,,,,,,20251219.0,35.0,217.0,
BCE,153.0,,,23.91,22133845700.0,0.2772,90.0,0.2562,94.0,0.2497,84.0,0.5049,98.0,0.7601,100.0,0.2857,88.0,0.2579,92.0,0.1427,40.0,0.2524,87.0,0.3622,97.0,20270115.0,35.0,609.0,0.4999009704892058
BCH,147.0,,,29.33,15254503865.0,0.259,,0.1801,,0.241,,,,,,0.2478,,0.2118,,0.2052,,,,,,20260116.0,35.0,245.0,
BCI,,,,21.0,,0.1109,37.0,0.0843,37.0,,,,,0.8259,,0.1514,56.0,0.0943,41.0,,,,,0.8259,,20251121.0,35.0,189.0,
BCIM,,,,22.1,,0.1564,,0.2241,,,,,,,,0.1922,,0.0947,,,,,,,,20260116.0,35.0,245.0,
BCML,167.0,,,28.93,318429620.0,0.2463,,0.3127,,0.3547,,,,,,0.3134,,0.341,,0.3547,,,,,,20251219.0,35.0,217.0,
BCO,133.0,,,94.62,3974040115.0,0.2409,50.0,0.2425,55.0,0.2099,6.0,0.2074,3.0,0.205,4.0,0.3115,59.0,0.2809,72.0,0.2802,30.0,0.2872,28.0,0.2941,30.0,20251219.0,35.0,217.0,1.3847637415621987
BCPC,138.0,,,162.94,5314662942.0,0.1514,15.0,0.1931,17.0,0.2624,37.0,0.2577,30.0,0.2529,28.0,0.234,20.0,0.2521,26.0,0.2391,18.0,0.2438,17.0,0.2484,18.0,20251121.0,35.0,189.0,0.9460613116026388
BCRX,135.0,,,8.79,1839307492.0,0.2793,8.0,0.4348,21.0,0.4966,7.0,0.5063,6.0,0.516,7.0,0.563,20.0,0.5004,16.0,0.515,3.0,0.5108,2.0,0.5065,3.0,20270115.0,35.0,609.0,1.0088880110606362
BCS,146.0,,,18.31,64731160063.0,0.2564,39.0,0.1139,12.0,0.3006,36.0,0.3074,33.0,0.3142,33.0,0.4058,62.0,0.2591,74.0,0.291,35.0,0.3488,45.0,0.4067,54.0,20270115.0,35.0,609.0,1.1346779440468444
BCSF,132.0,,,15.09,991873255.0,0.1406,44.0,0.1549,38.0,,,,,0.2613,31.0,0.2817,88.0,0.2601,80.0,,,,,0.2613,33.0,20260116.0,35.0,245.0,
BCYC,134.0,,,7.5,519404280.0,0.4733,,0.6193,,5.1221,,3.1205,,1.1189,,0.6924,,0.6819,,1.7367,,1.4278,,1.1189,,20251219.0,35.0,217.0,0.4575548790257971
BDC,153.0,,,120.33,4839287618.0,0.2079,22.0,0.2033,18.0,0.3455,38.0,0.3446,36.0,0.3437,36.0,0.3888,57.0,0.3327,61.0,0.3115,23.0,0.3092,20.0,0.3068,18.0,20251219.0,35.0,217.0,0.8972721996517701
BDN,155.0,,,4.17,723353233.0,0.3421,72.0,0.3241,73.0,0.3584,63.0,0.4334,72.0,0.5083,80.0,0.3479,64.0,0.3622,74.0,0.3584,68.0,0.407,71.0,0.4555,74.0,20260116.0,35.0,245.0,0.9390862944162436
BDRY,,,,6.18,,0.3836,,0.2255,,0.5152,,0.8536,,1.1919,,0.5825,,0.2893,,0.6307,,0.9113,,1.1919,,20251121.0,35.0,189.0,1.0675960637300843
BDSX,128.0,,,0.29,43089524.0,1.1695,,0.8468,,,,,,,,1.3466,,1.329,,,,,,,,20260116.0,35.0,245.0,
BDTX,125.0,,,2.5,146705500.0,0.6719,57.0,0.6827,43.0,1.1485,,1.2102,,1.2718,,0.8282,56.0,0.9337,79.0,1.1626,,1.2172,,1.2718,,20251219.0,35.0,217.0,1.0057841679061312
BDX,154.0,,,174.63,50979214832.0,0.2185,71.0,0.2057,74.0,0.243,79.0,0.2487,80.0,0.2544,81.0,0.3778,97.0,0.2524,91.0,0.2205,67.0,0.2554,86.0,0.2903,93.0,20261218.0,35.0,581.0,1.026940088459992
BE,132.0,,,24.3,5643164328.0,0.8314,77.0,0.5843,62.0,0.6792,35.0,0.6666,30.0,0.6539,30.0,0.827,68.0,0.7086,74.0,0.659,34.0,0.6648,30.0,0.6707,31.0,20270115.0,7.0,609.0,0.9972997299729972
BEAM,134.0,,,20.3,2041307023.0,0.7331,71.0,0.7186,74.0,0.707,56.0,0.9333,91.0,1.1596,98.0,0.7991,73.0,0.7861,77.0,0.7751,71.0,0.7315,57.0,0.6879,42.0,20251219.0,35.0,217.0,0.7837779920711454
BEDZ,,,,33.18,,0.0877,,0.0862,,,,,,0.2938,,0.3099,,0.1462,,,,,,0.2987,,20251121.0,35.0,189.0,
BEEM,237.0,,,1.75,26995850.0,1.3117,94.0,0.7734,59.0,,,,,,,0.8152,57.0,0.784,60.0,,,,,,,20251121.0,35.0,189.0,
BEKE,113.0,,,18.05,21440871516.0,0.3221,14.0,0.1918,1.0,0.4124,12.0,0.3974,10.0,0.3824,8.0,0.4917,28.0,0.3735,23.0,0.4294,7.0,0.4688,7.0,0.5082,12.0,20270115.0,7.0,609.0,1.1796678409662809
BELFB,141.0,,,101.2,1278297641.0,0.2862,25.0,0.3079,17.0,0.4243,27.0,0.4347,28.0,0.4451,34.0,0.4871,45.0,0.4492,49.0,0.3651,6.0,0.364,3.0,0.3628,3.0,20251219.0,35.0,217.0,0.8373590982286635
BELT,,,,32.4,,0.1416,,0.0,,,,,,,,0.2979,,0.0,,,,,,,,,,,
BEN,159.0,,,24.5,12875264304.0,0.2294,46.0,0.1869,36.0,0.2682,54.0,0.2827,60.0,0.2972,65.0,0.368,79.0,0.323,85.0,0.1388,1.0,0.2474,24.0,0.356,79.0,20270115.0,35.0,609.0,0.8751326494517156
BEP,159.0,,,25.89,17105056163.0,0.2638,52.0,0.2327,30.0,0.3337,60.0,0.3286,49.0,0.3236,42.0,0.3535,73.0,0.3219,88.0,0.2501,27.0,0.3144,62.0,0.3787,81.0,20260320.0,35.0,308.0,0.9567863664029216
BEPC,156.0,,,33.05,5965987562.0,0.2783,41.0,0.234,22.0,0.4855,76.0,0.4085,62.0,0.3316,30.0,0.38,92.0,0.3398,89.0,0.2613,13.0,0.2965,13.0,0.3317,20.0,20251219.0,35.0,217.0,0.7258261933904528
BETZ,,,,23.99,,0.1107,3.0,0.0948,5.0,0.1901,10.0,,,,,0.269,56.0,0.1993,57.0,0.1318,1.0,,,,,20260116.0,35.0,245.0,
BFAM,146.0,,,117.56,6730709564.0,0.2235,55.0,0.155,20.0,0.3889,78.0,0.3742,74.0,0.3596,69.0,0.3178,64.0,0.2788,70.0,0.3003,53.0,0.2988,51.0,0.2974,50.0,20251219.0,35.0,217.0,0.7985034740780332
BFH,160.0,,,59.29,2794462252.0,0.2265,,0.2106,,0.3844,,0.4154,,0.4465,,0.4711,,0.4247,,0.3959,,0.4028,,0.4096,,20251219.0,35.0,217.0,0.9696677900818488
BFIN,246.0,,,11.75,146413225.0,0.1892,50.0,0.2262,55.0,0.6826,,,,,,0.2692,81.0,0.2911,82.0,0.6826,,,,,,20260116.0,35.0,245.0,
BFIX,,,,25.03,,0.0241,,0.0467,,,,,,,,0.0307,,0.0923,,,,,,,,20251121.0,35.0,189.0,
BFLY,131.0,,,1.93,492499301.0,0.3579,5.0,0.4888,6.0,0.7999,,0.8618,,0.9238,,0.8384,22.0,0.8414,57.0,0.8811,,0.9038,,0.9266,,20260116.0,35.0,245.0,1.04873520538408
BFOR,,,,78.29,,0.1074,30.0,0.0704,26.0,0.1764,64.0,0.1836,66.0,0.1907,65.0,0.2458,87.0,0.1566,93.0,0.1554,53.0,0.1778,66.0,0.2002,69.0,20251121.0,35.0,189.0,0.9684095860566448
BFS,131.0,,,34.42,1178110487.0,0.2334,,0.2461,,0.19,,,,,,0.2281,,0.2455,,0.19,,,,,,20260116.0,35.0,245.0,
BFST,167.0,,,26.07,774148641.0,0.2206,,0.2817,,,,,,0.3452,,0.3334,,0.3064,,,,,,0.3452,,20260116.0,35.0,245.0,
BF_A,,,,,,0.302,82.0,0.2692,86.0,0.2996,64.0,0.4595,91.0,0.6194,94.0,0.423,93.0,0.2974,94.0,0.4256,98.0,0.3928,97.0,0.36,92.0,,,,0.8548422198041349
BF_B,,,,,,0.2663,78.0,0.2782,88.0,0.2795,64.0,0.3502,83.0,0.4208,90.0,0.4495,93.0,0.3141,94.0,0.3139,92.0,0.3319,95.0,0.35,95.0,,,,0.94774414620217
BG,154.0,,,75.8,15161288604.0,0.312,73.0,0.3064,78.0,0.2845,57.0,0.2804,54.0,0.2763,50.0,0.3237,70.0,0.2949,76.0,0.3287,76.0,0.3184,72.0,0.3081,64.0,20260116.0,35.0,245.0,1.1355206847360917
BGC,145.0,,,10.55,5150225159.0,0.3081,36.0,0.3168,39.0,0.3724,30.0,0.362,21.0,0.3516,18.0,0.4106,38.0,0.3763,46.0,0.3398,7.0,0.3654,11.0,0.391,19.0,20251121.0,35.0,189.0,1.0093922651933702
BGFV,498.0,,,1.41,32225690.0,1.1918,94.0,0.3693,30.0,,,,,,,0.9187,92.0,0.7962,84.0,,,,,,,20260116.0,35.0,245.0,
BGS,134.0,,,4.22,365079339.0,0.625,94.0,0.4348,87.0,0.657,97.0,0.6343,97.0,0.6116,95.0,0.6295,95.0,0.5272,92.0,0.4307,88.0,0.514,98.0,0.5973,93.0,20260116.0,35.0,245.0,0.8103421094119503
BGSF,119.0,,,7.06,78427421.0,1.0438,,0.9708,,0.6873,,0.5932,,0.4991,,0.7932,,0.7111,,0.587,,0.543,,0.4991,,20260116.0,35.0,245.0,0.9153742414025624
BHB,167.0,,,31.88,488458971.0,0.2715,,0.2757,,0.4164,,0.6724,,0.9284,,0.3248,,0.332,,0.4164,,0.4227,,0.429,,20260116.0,35.0,245.0,0.6286436644854254
BHC,139.0,,,6.7,2492842022.0,0.5064,69.0,0.4741,71.0,0.6332,74.0,0.7989,86.0,0.9646,93.0,0.597,69.0,0.5135,63.0,0.7106,80.0,0.5996,68.0,0.4885,38.0,20271217.0,7.0,945.0,0.7505319814745275
BHE,161.0,,,39.96,1467862634.0,0.2484,45.0,0.2213,36.0,0.5105,85.0,0.4325,75.0,0.3545,47.0,0.4469,81.0,0.3518,81.0,0.3501,55.0,0.3523,52.0,0.3545,48.0,20260116.0,35.0,245.0,0.8145664739884393
BHF,148.0,,,52.11,2991583025.0,0.2206,22.0,0.2883,45.0,0.5556,88.0,0.5703,89.0,0.5851,90.0,0.5356,87.0,0.4804,91.0,0.3198,9.0,0.3244,10.0,0.3289,11.0,20251121.0,35.0,189.0,0.5688234262668771
BHLB,160.0,,,26.54,1229120522.0,0.3118,74.0,0.2649,71.0,,,,,0.3588,59.0,0.287,62.0,0.2598,68.0,,,,,0.4609,85.0,20251219.0,35.0,217.0,
BHP,6531.0,,,49.36,128246663935.0,0.3712,75.0,0.2083,68.0,0.2844,46.0,0.2844,42.0,0.2843,40.0,0.3129,56.0,0.2054,63.0,0.1928,19.0,0.2638,17.0,0.3349,35.0,20270115.0,35.0,609.0,0.9275668073136428
BHR,133.0,,,2.53,191495192.0,0.5008,64.0,0.4384,53.0,,,,,0.6779,66.0,0.5828,61.0,0.5588,71.0,,,,,0.6552,69.0,20260116.0,35.0,245.0,
BHVN,128.0,,,13.94,1423455177.0,0.5924,63.0,0.5019,49.0,1.0596,87.0,1.1896,92.0,1.3195,94.0,0.8272,83.0,0.7595,98.0,0.9102,95.0,0.912,96.0,0.9137,95.0,20270115.0,35.0,609.0,0.7666442501681238
BIB,,,,47.72,,0.2276,10.0,0.2582,21.0,0.4468,53.0,0.468,56.0,0.4891,61.0,0.5275,74.0,0.3955,53.0,0.384,20.0,0.4108,26.0,0.4377,33.0,20251121.0,35.0,189.0,0.8777777777777778
BIBL,,,,41.65,,0.102,,0.0825,,0.143,,,,,,0.2527,,0.2179,,0.143,,,,,,20260116.0,35.0,245.0,
BIDU,141.0,,,90.28,30258787515.0,0.2758,30.0,0.1288,1.0,0.3325,30.0,0.3316,30.0,0.3307,30.0,0.4455,60.0,0.3205,47.0,0.3856,32.0,0.3885,34.0,0.3914,37.0,20270115.0,7.0,609.0,1.1715922798552474
BIGC,139.0,,,5.17,417362732.0,0.1328,1.0,0.3529,12.0,0.6142,26.0,0.6226,25.0,0.6311,27.0,0.4459,11.0,0.4915,36.0,0.7716,69.0,0.7013,48.0,0.6311,28.0,20260116.0,35.0,245.0,1.126405396723418
BIGGQ,,,,0.01,296940.0,58.9578,,24.4831,,,,,,,,17.1082,,18.5436,,,,,,,,,,,
BIGY,,,,49.5,,0.0785,,0.0359,,,,,,0.2557,,0.2471,,0.1443,,,,,,0.2557,,20251219.0,35.0,217.0,
BIIB,147.0,,,134.46,20116963909.0,0.2576,54.0,0.3645,88.0,0.3233,55.0,0.3213,54.0,0.3193,54.0,0.3286,52.0,0.316,71.0,0.3763,76.0,0.3783,78.0,0.3803,80.0,20270115.0,7.0,609.0,1.177404295051354
BIL,,,,91.51,,0.0206,98.0,0.0012,17.0,,,,,0.0497,,0.0071,87.0,0.0012,6.0,,,,,0.0448,,20260320.0,35.0,308.0,
BILI,139.0,,,22.57,9160936815.0,0.522,35.0,0.1961,1.0,0.5245,19.0,0.5224,18.0,0.5202,18.0,0.6216,32.0,0.4195,18.0,0.5326,11.0,0.547,11.0,0.5614,16.0,20270115.0,7.0,609.0,1.0470903522205208
BILL,153.0,,,48.37,5058969818.0,0.1955,2.0,0.2669,2.0,0.3821,5.0,0.4074,8.0,0.4327,13.0,0.8054,73.0,0.4699,32.0,0.6062,49.0,0.606,48.0,0.6059,43.0,20270115.0,7.0,609.0,1.487481590574374
BILS,,,,99.17,,0.0198,,0.0011,,,,,,,,0.0052,,0.0018,,,,,,,,20260116.0,35.0,245.0,
BIO,146.0,,,250.73,6757925575.0,0.193,43.0,0.3358,84.0,0.4045,83.0,0.3636,75.0,0.3227,62.0,0.4465,94.0,0.3866,91.0,0.3663,84.0,0.3655,83.0,0.3647,81.0,20251219.0,35.0,217.0,1.0052255225522553
BIOA,111.0,,,4.39,161146798.0,0.3753,,0.4272,,1.3609,,1.2058,,1.0507,,0.5395,,0.6182,,1.3609,,1.2058,,1.0507,,20260116.0,35.0,245.0,1.0
BIOX,148.0,,,4.51,304686595.0,0.9171,,0.6697,,,,,,,,0.756,,0.7251,,,,,,,,20251121.0,35.0,189.0,
BIP,160.0,,,33.18,15497714543.0,0.2461,70.0,0.1772,42.0,0.2464,59.0,0.2555,57.0,0.2646,54.0,0.3141,82.0,0.298,83.0,0.1961,49.0,0.2422,57.0,0.2883,63.0,20251219.0,35.0,217.0,0.947945205479452
BIPC,,,,41.67,4979814801.0,0.2833,,0.1957,,0.2448,,0.2842,,0.3236,,0.3176,,0.3054,,0.2792,,0.3007,,0.3222,,20260116.0,35.0,245.0,1.058057705840957
BIRK,139.0,,,48.34,8890016068.0,0.068,,0.2166,,0.4514,,0.4379,,0.4244,,0.4025,,0.4266,,0.4207,,0.4232,,0.4258,,20270115.0,35.0,609.0,0.9664306919387988
BIS,,,,16.92,,0.2353,11.0,0.2608,28.0,0.4176,37.0,0.4385,38.0,0.4594,44.0,0.5236,73.0,0.3901,57.0,0.3691,15.0,0.4562,35.0,0.5433,59.0,20251121.0,35.0,189.0,1.0403648802736605
BITB,,,,59.18,,0.313,,0.1412,,0.3032,,0.3044,,0.3056,,0.4425,,0.323,,0.504,,0.5008,,0.4976,,20270115.0,35.0,609.0,1.645203679369251
BITF,238.0,,,1.03,580272122.0,1.323,,0.9608,,1.2228,,1.1578,,1.0928,,0.8628,,0.8018,,1.1434,,1.0852,,1.0269,,20270115.0,7.0,609.0,0.9372948695802384
BITI,,,,19.43,,0.3231,,0.1486,,0.2895,,0.3471,,0.4048,,0.4458,,0.325,,0.3958,,0.4708,,0.5459,,20270115.0,35.0,609.0,1.3563814462690866
BITO,,,,20.93,,0.4711,,0.1478,,0.3013,,0.292,,0.2826,,0.4561,,0.3281,,0.1435,,0.5212,,0.8988,,20270115.0,7.0,609.0,1.7849315068493152
BITQ,,,,20.18,,0.5136,,0.3733,,0.5073,,0.5501,,0.5929,,0.6202,,0.4998,,0.5249,,0.5376,,0.5502,,20260116.0,35.0,245.0,0.977276858752954
BITS,,,,74.91,,0.352,,0.2557,,0.4376,,0.4182,,0.3989,,0.5471,,0.3654,,0.4626,,0.5392,,0.6157,,20260116.0,35.0,245.0,1.2893352462936394
BITU,,,,52.45,,0.6386,,0.2919,,0.5807,,0.6218,,0.663,,0.898,,0.6576,,0.7979,,0.8858,,0.9738,,20260116.0,35.0,245.0,1.4245738179478933
BITX,,,,54.86,,0.6392,,0.2933,,0.6086,,0.604,,0.5993,,0.9044,,0.6622,,0.6934,,0.8625,,1.0316,,20270115.0,7.0,609.0,1.4279801324503312
BIV,,,,76.39,,0.0508,61.0,0.0239,20.0,0.0354,31.0,0.043,28.0,0.0505,31.0,0.056,62.0,0.0415,62.0,0.0354,50.0,0.0612,62.0,0.0871,64.0,20260116.0,35.0,245.0,1.4232558139534883
BIZD,,,,16.15,,0.194,82.0,0.1107,56.0,0.0985,,0.141,,0.1834,,0.2345,94.0,0.2048,100.0,0.0985,,0.22,,0.3414,,20251121.0,35.0,189.0,1.5602836879432629
BJ,125.0,,,107.64,14213969559.0,0.3928,76.0,0.331,72.0,0.3402,45.0,0.316,28.0,0.2918,17.0,0.3399,54.0,0.3035,79.0,0.3335,41.0,0.3376,38.0,0.3417,38.0,20270115.0,35.0,609.0,1.0683544303797468
BJK,,,,44.28,,0.1752,46.0,0.1828,84.0,0.1821,38.0,,,,,0.2733,86.0,0.143,66.0,0.1821,44.0,,,,,20251219.0,35.0,217.0,
BJRI,139.0,,,44.45,1017487187.0,0.3696,57.0,0.2649,27.0,0.546,76.0,0.5253,74.0,0.5046,72.0,0.4424,65.0,0.3948,71.0,0.4534,68.0,0.4494,67.0,0.4453,67.0,20260116.0,35.0,245.0,0.8555111364934324
BK,175.0,,,92.69,66313577724.0,0.1178,13.0,0.1569,28.0,0.326,78.0,0.3237,77.0,0.3214,76.0,0.2928,72.0,0.2561,75.0,0.2002,20.0,0.2334,27.0,0.2667,38.0,20270115.0,7.0,609.0,0.7210379981464319
BKCH,,,,56.39,,0.6658,,0.5043,,0.6431,,0.635,,0.6269,,0.7345,,0.5948,,0.6975,,0.694,,0.6905,,20260116.0,35.0,245.0,1.0929133858267717
BKD,141.0,,,6.98,1635749044.0,0.22,20.0,0.3161,40.0,0.5886,70.0,0.5525,64.0,0.5164,57.0,0.4635,54.0,0.4656,68.0,0.5162,61.0,0.5163,59.0,0.5164,57.0,20260116.0,35.0,245.0,0.9344796380090498
BKE,117.0,,,47.07,2444373326.0,0.2665,37.0,0.2616,37.0,0.3309,32.0,0.3131,21.0,0.2953,14.0,0.3518,47.0,0.3446,57.0,0.3347,40.0,0.3339,28.0,0.3332,17.0,20251219.0,35.0,217.0,1.0664324496965825
BKF,,,,41.48,,0.0461,1.0,0.0323,1.0,0.1815,34.0,0.207,46.0,0.2324,55.0,0.2227,60.0,0.1188,51.0,0.1815,31.0,0.207,30.0,0.2324,33.0,20251219.0,35.0,217.0,1.0
BKH,154.0,,,56.42,4090980215.0,0.1115,13.0,0.143,17.0,0.2069,39.0,0.2046,26.0,0.2024,21.0,0.208,48.0,0.1993,48.0,0.1692,20.0,0.2059,32.0,0.2426,49.0,20251121.0,35.0,189.0,1.0063538611925709
BKLC,,,,118.89,,0.0975,,0.0588,,0.1023,,0.1473,,0.1924,,0.2428,,0.1848,,0.0884,,0.1382,,0.1881,,20260116.0,35.0,245.0,0.9382213170400544
BKLN,,,,20.95,,0.016,26.0,0.0146,16.0,,,,,,,0.051,82.0,0.0428,80.0,,,,,,,20260116.0,35.0,245.0,
BKNG,139.0,,,5713.33,185913474741.0,0.1916,31.0,0.1939,38.0,0.1953,16.0,0.1982,17.0,0.2011,18.0,0.319,64.0,0.2928,71.0,0.2828,28.0,0.3047,37.0,0.3266,57.0,20271217.0,7.0,945.0,1.537336024217962
BKR,160.0,,,40.11,39738983746.0,0.201,15.0,0.2814,43.0,0.278,26.0,0.2813,24.0,0.2846,23.0,0.4065,62.0,0.3346,52.0,0.2672,21.0,0.3002,15.0,0.3331,8.0,20270115.0,35.0,609.0,1.0671880554568078
BKSY,125.0,,,22.52,706123622.0,1.1354,,0.9733,,1.0135,,1.0756,,1.1378,,1.1069,,0.9353,,0.8942,,0.9035,,0.9128,,20251121.0,35.0,189.0,0.8399962811454073
BKU,168.0,,,37.53,2881793498.0,0.2592,56.0,0.2689,65.0,0.3869,69.0,0.3519,60.0,0.3169,54.0,0.3896,81.0,0.333,78.0,0.3722,74.0,0.3446,63.0,0.3169,57.0,20251121.0,35.0,189.0,0.9792554703040636
BKV,133.0,,,22.51,1906786103.0,0.6063,,0.3825,,0.5488,,0.473,,0.3972,,0.5021,,0.4319,,0.3885,,0.4056,,0.4228,,20251121.0,35.0,189.0,0.8575052854122622
BKX,,,,,,0.6837,93.0,0.0,1.0,,,,,,,0.2287,53.0,0.0935,100.0,,,,,,,,,,
BL,148.0,,,57.44,3579666458.0,0.1477,5.0,0.2272,9.0,0.4708,61.0,0.3932,38.0,0.3155,7.0,0.4409,60.0,0.3098,14.0,0.3717,9.0,0.375,9.0,0.3782,12.0,20251219.0,35.0,217.0,0.9537131230925736
BLBD,154.0,,,45.2,1426760624.0,0.2139,,0.309,,0.343,,0.4146,,0.4863,,0.4068,,0.4402,,0.4789,,0.4834,,0.488,,20260116.0,35.0,245.0,1.165943077665219
BLCN,,,,24.36,,0.155,25.0,0.6192,99.0,0.4136,94.0,0.3814,91.0,0.3492,82.0,0.4678,100.0,0.5747,100.0,0.3438,89.0,0.3567,92.0,0.3696,91.0,20260116.0,35.0,245.0,0.9352385946512848
BLCO,140.0,,,14.0,4998210112.0,0.2951,,0.4673,,0.6948,,0.6382,,0.5815,,0.5449,,0.4315,,0.4811,,0.4928,,0.5044,,20251219.0,35.0,217.0,0.77217173299906
BLCV,,,,34.75,,0.0984,,0.0448,,,,,,,,0.1901,,0.1265,,,,,,,,,,,
BLD,134.0,,,356.89,10319296329.0,0.3303,51.0,0.3969,77.0,0.3998,61.0,0.369,48.0,0.3381,36.0,0.4193,68.0,0.3872,72.0,0.4011,64.0,0.3986,63.0,0.3961,62.0,20260116.0,35.0,245.0,1.0802168021680216
BLDE,118.0,,,4.24,343513316.0,0.4738,,0.5504,,1.0329,,1.0088,,0.9848,,0.6525,,0.6228,,0.7719,,0.9316,,1.0913,,20251121.0,35.0,189.0,0.9234734337827122
BLDP,118.0,,,1.7,521230242.0,0.8003,82.0,0.7467,86.0,0.8237,82.0,0.8186,79.0,0.8134,74.0,0.7044,66.0,0.6697,81.0,0.6569,63.0,0.6587,57.0,0.6606,49.0,20251121.0,35.0,189.0,0.8046665037869533
BLDR,139.0,,,127.24,14327732719.0,0.5016,65.0,0.4512,59.0,0.4392,46.0,0.4441,46.0,0.449,48.0,0.4756,55.0,0.391,36.0,0.4381,40.0,0.4432,39.0,0.4484,41.0,20270115.0,35.0,609.0,0.997973429407791
BLFS,128.0,,,22.55,1072505024.0,0.3067,9.0,0.404,9.0,0.6262,26.0,0.8036,64.0,0.981,83.0,0.5739,27.0,0.6061,42.0,0.6262,36.0,0.6606,51.0,0.6951,64.0,20260116.0,35.0,245.0,0.8220507715281234
BLFY,161.0,,,9.59,208302475.0,0.3321,,0.331,,,,,,0.5244,,0.2749,,0.3246,,,,,,0.5244,,20260116.0,35.0,245.0,
BLK,175.0,,,1075.02,167505319363.0,0.1326,16.0,0.1455,18.0,0.255,57.0,0.2613,59.0,0.2676,60.0,0.3236,76.0,0.2605,73.0,0.2076,27.0,0.2392,31.0,0.2709,36.0,20270115.0,7.0,609.0,0.9154228855721394
BLKB,141.0,,,66.0,3226212000.0,0.1768,21.0,0.3316,69.0,0.2936,32.0,0.4526,82.0,0.6117,96.0,0.314,45.0,0.2742,36.0,0.2936,35.0,0.2954,34.0,0.2972,32.0,20251219.0,35.0,217.0,0.652673442333186
BLKC,,,,25.02,,0.3212,,0.1861,,0.4865,,0.4512,,0.416,,0.4152,,0.1655,,0.454,,0.4604,,0.4669,,20251121.0,35.0,189.0,1.0203900709219855
BLMN,133.0,,,9.88,895962831.0,0.8098,96.0,0.7523,97.0,0.7054,94.0,0.6897,94.0,0.6739,93.0,0.8112,96.0,0.6497,95.0,0.5342,92.0,0.6482,96.0,0.7621,97.0,20270115.0,35.0,609.0,0.9398289111207772
BLND,335.0,,,3.48,917860417.0,0.2934,,0.3572,,0.7493,,1.0623,,1.3753,,0.529,,0.5693,,0.677,,0.6864,,0.6958,,20251121.0,35.0,189.0,0.6461451567353855
BLNK,118.0,,,0.94,96297188.0,1.0026,76.0,0.8699,71.0,1.0971,76.0,1.1176,71.0,1.1381,65.0,0.7907,41.0,0.781,55.0,0.9792,88.0,1.0586,78.0,1.1381,64.0,20270115.0,7.0,609.0,0.9472083035075162
BLOK,,,,57.56,,0.4106,69.0,0.2655,54.0,0.3964,63.0,0.4482,74.0,0.5001,81.0,0.4948,86.0,0.3734,86.0,0.3527,57.0,0.376,42.0,0.3994,41.0,20251121.0,35.0,189.0,0.8389112003569835
BLRX,407.0,,,4.32,17348093.0,0.3928,,0.6266,,1.7576,,1.7615,,1.7654,,1.3005,,1.1091,,1.9732,,1.5496,,1.1259,,20251121.0,35.0,189.0,0.8797047970479704
BLV,,,,68.07,,0.1077,63.0,0.061,36.0,0.0923,42.0,0.0942,35.0,0.0961,28.0,0.1216,72.0,0.0905,71.0,0.0535,11.0,0.1037,37.0,0.1539,55.0,20251219.0,35.0,217.0,1.1008492569002122
BLX,503.0,,,41.45,1529476013.0,0.1713,32.0,0.1591,13.0,0.2802,57.0,0.361,78.0,0.4418,86.0,0.3042,77.0,0.2606,75.0,0.2269,49.0,0.2974,71.0,0.368,79.0,20251219.0,35.0,217.0,0.8238227146814404
BLZE,134.0,,,5.41,296844528.0,0.3994,,0.3982,,0.6543,,,,,,0.5968,,0.5862,,0.6543,,,,,,20260116.0,35.0,245.0,
BMA,267.0,,,70.95,4677782964.0,0.1896,7.0,0.4359,40.0,0.3633,16.0,0.4975,41.0,0.6317,68.0,0.6093,81.0,0.5497,67.0,0.3976,27.0,0.4966,43.0,0.5956,57.0,20260116.0,35.0,245.0,0.9981909547738692
BMAX,,,,29.75,,0.2341,,0.3901,,0.2036,,,,,,0.0,,0.0,,0.2036,,,,,,20260116.0,35.0,245.0,
